Freq.	V(vout)
1.03395110098236e-002	(-6.35412473597062e+001dB,1.77034332395802e+002°)
1.03418920443318e-002	(-6.35372500213202e+001dB,1.77033649748994e+002°)
1.03442736271566e-002	(-6.35332526841594e+001dB,1.77032966945191e+002°)
1.03466557584242e-002	(-6.35292553482243e+001dB,1.77032283984357e+002°)
1.03490384382610e-002	(-6.35252580135156e+001dB,1.77031600866456e+002°)
1.03514216667933e-002	(-6.35212606800337e+001dB,1.77030917591453e+002°)
1.03538054441474e-002	(-6.35172633477793e+001dB,1.77030234159311e+002°)
1.03561897704497e-002	(-6.35132660167528e+001dB,1.77029550569994e+002°)
1.03585746458267e-002	(-6.35092686869550e+001dB,1.77028866823466e+002°)
1.03609600704047e-002	(-6.35052713583862e+001dB,1.77028182919691e+002°)
1.03633460443103e-002	(-6.35012740310472e+001dB,1.77027498858632e+002°)
1.03657325676699e-002	(-6.34972767049385e+001dB,1.77026814640255e+002°)
1.03681196406101e-002	(-6.34932793800605e+001dB,1.77026130264523e+002°)
1.03705072632575e-002	(-6.34892820564140e+001dB,1.77025445731399e+002°)
1.03728954357386e-002	(-6.34852847339994e+001dB,1.77024761040848e+002°)
1.03752841581800e-002	(-6.34812874128174e+001dB,1.77024076192833e+002°)
1.03776734307084e-002	(-6.34772900928685e+001dB,1.77023391187319e+002°)
1.03800632534505e-002	(-6.34732927741532e+001dB,1.77022706024269e+002°)
1.03824536265330e-002	(-6.34692954566722e+001dB,1.77022020703647e+002°)
1.03848445500826e-002	(-6.34652981404259e+001dB,1.77021335225417e+002°)
1.03872360242261e-002	(-6.34613008254151e+001dB,1.77020649589543e+002°)
1.03896280490902e-002	(-6.34573035116401e+001dB,1.77019963795989e+002°)
1.03920206248019e-002	(-6.34533061991017e+001dB,1.77019277844718e+002°)
1.03944137514879e-002	(-6.34493088878003e+001dB,1.77018591735694e+002°)
1.03968074292751e-002	(-6.34453115777367e+001dB,1.77017905468882e+002°)
1.03992016582904e-002	(-6.34413142689111e+001dB,1.77017219044244e+002°)
1.04015964386609e-002	(-6.34373169613244e+001dB,1.77016532461745e+002°)
1.04039917705134e-002	(-6.34333196549771e+001dB,1.77015845721349e+002°)
1.04063876539749e-002	(-6.34293223498697e+001dB,1.77015158823019e+002°)
1.04087840891725e-002	(-6.34253250460027e+001dB,1.77014471766720e+002°)
1.04111810762332e-002	(-6.34213277433768e+001dB,1.77013784552414e+002°)
1.04135786152842e-002	(-6.34173304419926e+001dB,1.77013097180066e+002°)
1.04159767064525e-002	(-6.34133331418506e+001dB,1.77012409649639e+002°)
1.04183753498652e-002	(-6.34093358429513e+001dB,1.77011721961097e+002°)
1.04207745456496e-002	(-6.34053385452954e+001dB,1.77011034114404e+002°)
1.04231742939329e-002	(-6.34013412488834e+001dB,1.77010346109524e+002°)
1.04255745948422e-002	(-6.33973439537159e+001dB,1.77009657946420e+002°)
1.04279754485049e-002	(-6.33933466597935e+001dB,1.77008969625056e+002°)
1.04303768550482e-002	(-6.33893493671167e+001dB,1.77008281145396e+002°)
1.04327788145995e-002	(-6.33853520756861e+001dB,1.77007592507404e+002°)
1.04351813272861e-002	(-6.33813547855023e+001dB,1.77006903711042e+002°)
1.04375843932353e-002	(-6.33773574965659e+001dB,1.77006214756275e+002°)
1.04399880125747e-002	(-6.33733602088773e+001dB,1.77005525643067e+002°)
1.04423921854316e-002	(-6.33693629224374e+001dB,1.77004836371381e+002°)
1.04447969119335e-002	(-6.33653656372464e+001dB,1.77004146941180e+002°)
1.04472021922078e-002	(-6.33613683533052e+001dB,1.77003457352429e+002°)
1.04496080263822e-002	(-6.33573710706141e+001dB,1.77002767605091e+002°)
1.04520144145842e-002	(-6.33533737891739e+001dB,1.77002077699130e+002°)
1.04544213569413e-002	(-6.33493765089850e+001dB,1.77001387634509e+002°)
1.04568288535812e-002	(-6.33453792300481e+001dB,1.77000697411192e+002°)
1.04592369046315e-002	(-6.33413819523638e+001dB,1.77000007029143e+002°)
1.04616455102199e-002	(-6.33373846759325e+001dB,1.76999316488324e+002°)
1.04640546704741e-002	(-6.33333874007549e+001dB,1.76998625788701e+002°)
1.04664643855218e-002	(-6.33293901268316e+001dB,1.76997934930235e+002°)
1.04688746554908e-002	(-6.33253928541631e+001dB,1.76997243912892e+002°)
1.04712854805088e-002	(-6.33213955827501e+001dB,1.76996552736634e+002°)
1.04736968607038e-002	(-6.33173983125930e+001dB,1.76995861401424e+002°)
1.04761087962034e-002	(-6.33134010436925e+001dB,1.76995169907228e+002°)
1.04785212871357e-002	(-6.33094037760492e+001dB,1.76994478254007e+002°)
1.04809343336286e-002	(-6.33054065096635e+001dB,1.76993786441726e+002°)
1.04833479358098e-002	(-6.33014092445362e+001dB,1.76993094470348e+002°)
1.04857620938075e-002	(-6.32974119806678e+001dB,1.76992402339837e+002°)
1.04881768077497e-002	(-6.32934147180588e+001dB,1.76991710050156e+002°)
1.04905920777643e-002	(-6.32894174567099e+001dB,1.76991017601268e+002°)
1.04930079039794e-002	(-6.32854201966216e+001dB,1.76990324993138e+002°)
1.04954242865230e-002	(-6.32814229377945e+001dB,1.76989632225728e+002°)
1.04978412255234e-002	(-6.32774256802291e+001dB,1.76988939299002e+002°)
1.05002587211087e-002	(-6.32734284239262e+001dB,1.76988246212924e+002°)
1.05026767734069e-002	(-6.32694311688862e+001dB,1.76987552967457e+002°)
1.05050953825464e-002	(-6.32654339151097e+001dB,1.76986859562564e+002°)
1.05075145486553e-002	(-6.32614366625973e+001dB,1.76986165998208e+002°)
1.05099342718620e-002	(-6.32574394113496e+001dB,1.76985472274355e+002°)
1.05123545522946e-002	(-6.32534421613671e+001dB,1.76984778390966e+002°)
1.05147753900816e-002	(-6.32494449126505e+001dB,1.76984084348005e+002°)
1.05171967853513e-002	(-6.32454476652004e+001dB,1.76983390145435e+002°)
1.05196187382320e-002	(-6.32414504190172e+001dB,1.76982695783220e+002°)
1.05220412488522e-002	(-6.32374531741017e+001dB,1.76982001261324e+002°)
1.05244643173403e-002	(-6.32334559304543e+001dB,1.76981306579710e+002°)
1.05268879438248e-002	(-6.32294586880758e+001dB,1.76980611738340e+002°)
1.05293121284342e-002	(-6.32254614469665e+001dB,1.76979916737179e+002°)
1.05317368712970e-002	(-6.32214642071272e+001dB,1.76979221576190e+002°)
1.05341621725417e-002	(-6.32174669685584e+001dB,1.76978526255335e+002°)
1.05365880322970e-002	(-6.32134697312607e+001dB,1.76977830774580e+002°)
1.05390144506914e-002	(-6.32094724952347e+001dB,1.76977135133886e+002°)
1.05414414278537e-002	(-6.32054752604809e+001dB,1.76976439333217e+002°)
1.05438689639124e-002	(-6.32014780270000e+001dB,1.76975743372536e+002°)
1.05462970589963e-002	(-6.31974807947926e+001dB,1.76975047251807e+002°)
1.05487257132342e-002	(-6.31934835638592e+001dB,1.76974350970994e+002°)
1.05511549267547e-002	(-6.31894863342004e+001dB,1.76973654530058e+002°)
1.05535846996867e-002	(-6.31854891058167e+001dB,1.76972957928964e+002°)
1.05560150321591e-002	(-6.31814918787089e+001dB,1.76972261167675e+002°)
1.05584459243006e-002	(-6.31774946528775e+001dB,1.76971564246154e+002°)
1.05608773762402e-002	(-6.31734974283230e+001dB,1.76970867164365e+002°)
1.05633093881067e-002	(-6.31695002050460e+001dB,1.76970169922270e+002°)
1.05657419600291e-002	(-6.31655029830472e+001dB,1.76969472519833e+002°)
1.05681750921364e-002	(-6.31615057623271e+001dB,1.76968774957017e+002°)
1.05706087845575e-002	(-6.31575085428863e+001dB,1.76968077233785e+002°)
1.05730430374216e-002	(-6.31535113247255e+001dB,1.76967379350101e+002°)
1.05754778508577e-002	(-6.31495141078451e+001dB,1.76966681305927e+002°)
1.05779132249948e-002	(-6.31455168922458e+001dB,1.76965983101228e+002°)
1.05803491599621e-002	(-6.31415196779281e+001dB,1.76965284735965e+002°)
1.05827856558887e-002	(-6.31375224648927e+001dB,1.76964586210103e+002°)
1.05852227129039e-002	(-6.31335252531402e+001dB,1.76963887523604e+002°)
1.05876603311368e-002	(-6.31295280426711e+001dB,1.76963188676432e+002°)
1.05900985107166e-002	(-6.31255308334860e+001dB,1.76962489668550e+002°)
1.05925372517727e-002	(-6.31215336255855e+001dB,1.76961790499920e+002°)
1.05949765544343e-002	(-6.31175364189702e+001dB,1.76961091170507e+002°)
1.05974164188308e-002	(-6.31135392136408e+001dB,1.76960391680272e+002°)
1.05998568450915e-002	(-6.31095420095977e+001dB,1.76959692029180e+002°)
1.06022978333458e-002	(-6.31055448068416e+001dB,1.76958992217194e+002°)
1.06047393837231e-002	(-6.31015476053731e+001dB,1.76958292244276e+002°)
1.06071814963529e-002	(-6.30975504051927e+001dB,1.76957592110389e+002°)
1.06096241713647e-002	(-6.30935532063011e+001dB,1.76956891815498e+002°)
1.06120674088880e-002	(-6.30895560086989e+001dB,1.76956191359564e+002°)
1.06145112090522e-002	(-6.30855588123866e+001dB,1.76955490742551e+002°)
1.06169555719870e-002	(-6.30815616173648e+001dB,1.76954789964421e+002°)
1.06194004978220e-002	(-6.30775644236342e+001dB,1.76954089025139e+002°)
1.06218459866868e-002	(-6.30735672311953e+001dB,1.76953387924667e+002°)
1.06242920387110e-002	(-6.30695700400487e+001dB,1.76952686662968e+002°)
1.06267386540244e-002	(-6.30655728501950e+001dB,1.76951985240004e+002°)
1.06291858327567e-002	(-6.30615756616349e+001dB,1.76951283655740e+002°)
1.06316335750375e-002	(-6.30575784743688e+001dB,1.76950581910138e+002°)
1.06340818809967e-002	(-6.30535812883975e+001dB,1.76949880003161e+002°)
1.06365307507641e-002	(-6.30495841037214e+001dB,1.76949177934773e+002°)
1.06389801844696e-002	(-6.30455869203412e+001dB,1.76948475704935e+002°)
1.06414301822429e-002	(-6.30415897382575e+001dB,1.76947773313611e+002°)
1.06438807442140e-002	(-6.30375925574709e+001dB,1.76947070760765e+002°)
1.06463318705129e-002	(-6.30335953779820e+001dB,1.76946368046358e+002°)
1.06487835612694e-002	(-6.30295981997913e+001dB,1.76945665170354e+002°)
1.06512358166136e-002	(-6.30256010228996e+001dB,1.76944962132716e+002°)
1.06536886366754e-002	(-6.30216038473072e+001dB,1.76944258933407e+002°)
1.06561420215849e-002	(-6.30176066730150e+001dB,1.76943555572390e+002°)
1.06585959714723e-002	(-6.30136095000234e+001dB,1.76942852049627e+002°)
1.06610504864676e-002	(-6.30096123283331e+001dB,1.76942148365082e+002°)
1.06635055667008e-002	(-6.30056151579447e+001dB,1.76941444518718e+002°)
1.06659612123023e-002	(-6.30016179888587e+001dB,1.76940740510497e+002°)
1.06684174234022e-002	(-6.29976208210758e+001dB,1.76940036340382e+002°)
1.06708742001307e-002	(-6.29936236545965e+001dB,1.76939332008336e+002°)
1.06733315426181e-002	(-6.29896264894215e+001dB,1.76938627514322e+002°)
1.06757894509947e-002	(-6.29856293255513e+001dB,1.76937922858303e+002°)
1.06782479253907e-002	(-6.29816321629867e+001dB,1.76937218040242e+002°)
1.06807069659366e-002	(-6.29776350017280e+001dB,1.76936513060101e+002°)
1.06831665727627e-002	(-6.29736378417761e+001dB,1.76935807917843e+002°)
1.06856267459994e-002	(-6.29696406831314e+001dB,1.76935102613432e+002°)
1.06880874857771e-002	(-6.29656435257945e+001dB,1.76934397146830e+002°)
1.06905487922263e-002	(-6.29616463697661e+001dB,1.76933691518000e+002°)
1.06930106654776e-002	(-6.29576492150469e+001dB,1.76932985726904e+002°)
1.06954731056614e-002	(-6.29536520616372e+001dB,1.76932279773506e+002°)
1.06979361129082e-002	(-6.29496549095379e+001dB,1.76931573657768e+002°)
1.07003996873488e-002	(-6.29456577587494e+001dB,1.76930867379653e+002°)
1.07028638291136e-002	(-6.29416606092724e+001dB,1.76930160939123e+002°)
1.07053285383334e-002	(-6.29376634611074e+001dB,1.76929454336143e+002°)
1.07077938151387e-002	(-6.29336663142552e+001dB,1.76928747570673e+002°)
1.07102596596605e-002	(-6.29296691687162e+001dB,1.76928040642677e+002°)
1.07127260720292e-002	(-6.29256720244912e+001dB,1.76927333552119e+002°)
1.07151930523758e-002	(-6.29216748815806e+001dB,1.76926626298959e+002°)
1.07176606008310e-002	(-6.29176777399851e+001dB,1.76925918883162e+002°)
1.07201287175257e-002	(-6.29136805997054e+001dB,1.76925211304690e+002°)
1.07225974025906e-002	(-6.29096834607419e+001dB,1.76924503563505e+002°)
1.07250666561568e-002	(-6.29056863230954e+001dB,1.76923795659570e+002°)
1.07275364783550e-002	(-6.29016891867664e+001dB,1.76923087592849e+002°)
1.07300068693163e-002	(-6.28976920517555e+001dB,1.76922379363303e+002°)
1.07324778291717e-002	(-6.28936949180633e+001dB,1.76921670970895e+002°)
1.07349493580521e-002	(-6.28896977856905e+001dB,1.76920962415589e+002°)
1.07374214560886e-002	(-6.28857006546377e+001dB,1.76920253697346e+002°)
1.07398941234122e-002	(-6.28817035249053e+001dB,1.76919544816129e+002°)
1.07423673601540e-002	(-6.28777063964942e+001dB,1.76918835771901e+002°)
1.07448411664453e-002	(-6.28737092694048e+001dB,1.76918126564624e+002°)
1.07473155424171e-002	(-6.28697121436378e+001dB,1.76917417194262e+002°)
1.07497904882006e-002	(-6.28657150191938e+001dB,1.76916707660776e+002°)
1.07522660039270e-002	(-6.28617178960734e+001dB,1.76915997964129e+002°)
1.07547420897276e-002	(-6.28577207742772e+001dB,1.76915288104285e+002°)
1.07572187457337e-002	(-6.28537236538058e+001dB,1.76914578081205e+002°)
1.07596959720766e-002	(-6.28497265346598e+001dB,1.76913867894852e+002°)
1.07621737688876e-002	(-6.28457294168399e+001dB,1.76913157545188e+002°)
1.07646521362981e-002	(-6.28417323003466e+001dB,1.76912447032177e+002°)
1.07671310744394e-002	(-6.28377351851805e+001dB,1.76911736355780e+002°)
1.07696105834431e-002	(-6.28337380713423e+001dB,1.76911025515961e+002°)
1.07720906634406e-002	(-6.28297409588326e+001dB,1.76910314512681e+002°)
1.07745713145634e-002	(-6.28257438476520e+001dB,1.76909603345904e+002°)
1.07770525369429e-002	(-6.28217467378010e+001dB,1.76908892015591e+002°)
1.07795343307108e-002	(-6.28177496292804e+001dB,1.76908180521706e+002°)
1.07820166959987e-002	(-6.28137525220907e+001dB,1.76907468864210e+002°)
1.07844996329380e-002	(-6.28097554162325e+001dB,1.76906757043067e+002°)
1.07869831416606e-002	(-6.28057583117065e+001dB,1.76906045058239e+002°)
1.07894672222980e-002	(-6.28017612085132e+001dB,1.76905332909688e+002°)
1.07919518749820e-002	(-6.27977641066533e+001dB,1.76904620597376e+002°)
1.07944370998442e-002	(-6.27937670061274e+001dB,1.76903908121267e+002°)
1.07969228970166e-002	(-6.27897699069360e+001dB,1.76903195481322e+002°)
1.07994092666308e-002	(-6.27857728090799e+001dB,1.76902482677504e+002°)
1.08018962088186e-002	(-6.27817757125596e+001dB,1.76901769709776e+002°)
1.08043837237120e-002	(-6.27777786173757e+001dB,1.76901056578099e+002°)
1.08068718114428e-002	(-6.27737815235289e+001dB,1.76900343282437e+002°)
1.08093604721430e-002	(-6.27697844310198e+001dB,1.76899629822752e+002°)
1.08118497059444e-002	(-6.27657873398489e+001dB,1.76898916199005e+002°)
1.08143395129791e-002	(-6.27617902500170e+001dB,1.76898202411160e+002°)
1.08168298933790e-002	(-6.27577931615246e+001dB,1.76897488459179e+002°)
1.08193208472763e-002	(-6.27537960743722e+001dB,1.76896774343024e+002°)
1.08218123748029e-002	(-6.27497989885607e+001dB,1.76896060062657e+002°)
1.08243044760910e-002	(-6.27458019040905e+001dB,1.76895345618042e+002°)
1.08267971512727e-002	(-6.27418048209623e+001dB,1.76894631009139e+002°)
1.08292904004801e-002	(-6.27378077391766e+001dB,1.76893916235913e+002°)
1.08317842238455e-002	(-6.27338106587342e+001dB,1.76893201298324e+002°)
1.08342786215011e-002	(-6.27298135796357e+001dB,1.76892486196335e+002°)
1.08367735935791e-002	(-6.27258165018816e+001dB,1.76891770929909e+002°)
1.08392691402117e-002	(-6.27218194254725e+001dB,1.76891055499008e+002°)
1.08417652615314e-002	(-6.27178223504091e+001dB,1.76890339903593e+002°)
1.08442619576704e-002	(-6.27138252766921e+001dB,1.76889624143629e+002°)
1.08467592287612e-002	(-6.27098282043220e+001dB,1.76888908219075e+002°)
1.08492570749361e-002	(-6.27058311332994e+001dB,1.76888192129896e+002°)
1.08517554963275e-002	(-6.27018340636250e+001dB,1.76887475876053e+002°)
1.08542544930680e-002	(-6.26978369952994e+001dB,1.76886759457508e+002°)
