7.903349676344550e+000	2.291544e+000	-2.149808e-002
7.903702106046143e+000	2.318203e+000	-1.809375e-002
7.904000000000000e+000	2.340736e+000	-1.470397e-002
7.904041733351269e+000	2.341800e+000	-1.413363e-002
7.904083466702538e+000	2.342863e+000	-1.357267e-002
7.904125200053807e+000	2.343927e+000	-1.302108e-002
7.904166933405077e+000	2.344991e+000	-1.247886e-002
7.904208666756346e+000	2.346054e+000	-1.194601e-002
7.904250400107615e+000	2.347118e+000	-1.142253e-002
7.904292133458884e+000	2.348181e+000	-1.090842e-002
7.904584161555929e+000	2.355624e+000	-7.162400e-003
7.904865887618635e+000	2.362804e+000	-3.286658e-003
7.905000000000000e+000	2.366223e+000	-1.272357e-003
7.905040094619706e+000	2.364993e+000	-6.287626e-004
7.905085917042228e+000	2.363587e+000	7.515799e-005
7.905177561887271e+000	2.360777e+000	1.403214e-003
7.905360851577357e+000	2.355155e+000	3.885470e-003
7.905582328079504e+000	2.348362e+000	6.772089e-003
7.905874968900786e+000	2.339386e+000	1.063421e-002
7.906000000000001e+000	2.335552e+000	1.236311e-002
7.906058241799659e+000	2.330844e+000	1.318687e-002
7.906124803856413e+000	2.325464e+000	1.406251e-002
7.906257927969919e+000	2.314704e+000	1.566237e-002
7.906524176196932e+000	2.293185e+000	1.860161e-002
7.906951380196190e+000	2.258656e+000	2.316335e-002
7.907000000000000e+000	2.254726e+000	2.369262e-002
7.907060440725948e+000	2.248319e+000	2.436086e-002
7.907129515841317e+000	2.240998e+000	2.510238e-002
7.907267666072054e+000	2.226355e+000	2.655868e-002
7.907543966533530e+000	2.197069e+000	2.957666e-002
7.908000000000000e+000	2.148732e+000	3.487657e-002
7.908055260092295e+000	2.141484e+000	3.558693e-002
7.908165780276885e+000	2.126989e+000	3.698487e-002
7.908386820646066e+000	2.097998e+000	3.974456e-002
7.908828901384426e+000	2.040017e+000	4.529677e-002
7.909000000000001e+000	2.017576e+000	4.749432e-002
7.909100148503585e+000	2.002927e+000	4.879566e-002
7.909233679841698e+000	1.983394e+000	5.047131e-002
7.909500742517924e+000	1.944328e+000	5.365454e-002
7.910000000000000e+000	1.871297e+000	5.933722e-002
7.910160237605736e+000	1.847279e+000	6.096539e-002
7.910373887746717e+000	1.815256e+000	6.290558e-002
7.910801188028678e+000	1.751209e+000	6.623602e-002
7.911000000000001e+000	1.721410e+000	6.753448e-002
7.911097337015837e+000	1.708293e+000	6.802773e-002
7.911227119703619e+000	1.690803e+000	6.864358e-002
7.911486685079183e+000	1.655823e+000	6.955858e-002
7.912000000000001e+000	1.586648e+000	7.064081e-002
7.912051913075113e+000	1.580771e+000	7.061446e-002
7.912155739225339e+000	1.569017e+000	7.053821e-002
7.912363391525790e+000	1.545509e+000	7.016681e-002
7.912778696126691e+000	1.498493e+000	6.866578e-002
7.913000000000000e+000	1.473440e+000	6.741009e-002
7.913038615380454e+000	1.470458e+000	6.709404e-002
7.913090102554391e+000	1.466482e+000	6.667624e-002
7.913193076902266e+000	1.458531e+000	6.583217e-002
7.913399025598015e+000	1.442628e+000	6.395780e-002
7.913810922989514e+000	1.410821e+000	5.951932e-002
7.914000000000001e+000	1.396221e+000	5.710659e-002
7.914038310662556e+000	1.395184e+000	5.653650e-002
7.914076621325112e+000	1.394147e+000	5.597373e-002
7.914114931987667e+000	1.393110e+000	5.541827e-002
7.914153242650223e+000	1.392074e+000	5.487012e-002
7.914191553312779e+000	1.391037e+000	5.432928e-002
7.914229863975335e+000	1.390000e+000	5.379576e-002
7.914268174637890e+000	1.388963e+000	5.326955e-002
7.914540606016064e+000	1.381590e+000	4.930082e-002
7.915000000000000e+000	1.369157e+000	4.211524e-002
7.915049055665691e+000	1.370230e+000	4.125404e-002
7.915098111331382e+000	1.371304e+000	4.040625e-002
7.915147166997072e+000	1.372377e+000	3.957186e-002
7.915196222662763e+000	1.373450e+000	3.875088e-002
7.915245278328453e+000	1.374524e+000	3.794330e-002
7.915294333994145e+000	1.375597e+000	3.714913e-002
7.915343389659835e+000	1.376670e+000	3.636837e-002
7.915686497231147e+000	1.384177e+000	3.066905e-002
7.916000000000000e+000	1.391037e+000	2.519767e-002
7.916063769316816e+000	1.395630e+000	2.402222e-002
7.916127538633632e+000	1.400224e+000	2.287568e-002
7.916191307950448e+000	1.404817e+000	2.175803e-002
7.916255077267263e+000	1.409411e+000	2.066929e-002
7.916318846584079e+000	1.414005e+000	1.960946e-002
7.916382615900895e+000	1.418598e+000	1.857853e-002
7.916446385217711e+000	1.423192e+000	1.757650e-002
7.916798779745250e+000	1.448576e+000	1.188483e-002
7.917000000000000e+000	1.463071e+000	8.571257e-003
7.917070150303592e+000	1.470649e+000	7.388740e-003
7.917150322079125e+000	1.479309e+000	6.095863e-003
7.917310665630192e+000	1.496630e+000	3.619921e-003
7.917548087595065e+000	1.522277e+000	7.196071e-005
7.917790299218122e+000	1.548442e+000	-3.539553e-003
7.918000000000000e+000	1.571095e+000	-6.727104e-003
7.918051006282126e+000	1.578808e+000	-7.501291e-003
7.918119014658294e+000	1.589092e+000	-8.464292e-003
7.918255031410631e+000	1.609661e+000	-1.018019e-002
7.918527064915304e+000	1.650797e+000	-1.303798e-002
7.918974878127765e+000	1.718516e+000	-1.699707e-002
7.919000000000001e+000	1.722315e+000	-1.719130e-002
7.919061345666457e+000	1.732298e+000	-1.760487e-002
7.919131454999549e+000	1.743707e+000	-1.803233e-002
7.919271673665734e+000	1.766526e+000	-1.875973e-002
7.919552110998104e+000	1.812164e+000	-1.982438e-002
7.920000000000000e+000	1.885052e+000	-2.099406e-002
7.920056087466474e+000	1.894179e+000	-2.103962e-002
7.920168262399422e+000	1.912434e+000	-2.108620e-002
7.920392612265318e+000	1.948944e+000	-2.093722e-002
7.920841311997110e+000	2.021965e+000	-2.003901e-002
7.921000000000000e+000	2.047789e+000	-1.951741e-002
7.921040433694613e+000	2.054049e+000	-1.932680e-002
7.921094345287430e+000	2.062396e+000	-1.905900e-002
7.921202168473063e+000	2.079090e+000	-1.846468e-002
7.921417814844331e+000	2.112478e+000	-1.696412e-002
7.921849107586866e+000	2.179254e+000	-1.314926e-002
7.922000000000001e+000	2.202616e+000	-1.152736e-002
7.922075221201999e+000	2.212098e+000	-1.058434e-002
7.922150442403996e+000	2.221580e+000	-9.620928e-003
7.922225663605993e+000	2.231063e+000	-8.637115e-003
7.922300884807990e+000	2.240545e+000	-7.632904e-003
7.922376106009988e+000	2.250027e+000	-6.608296e-003
7.922451327211985e+000	2.259510e+000	-5.563290e-003
7.922526548413983e+000	2.268992e+000	-4.497885e-003
7.922815849032292e+000	2.305461e+000	-3.323044e-005
7.923000000000000e+000	2.328675e+000	3.119370e-003
7.923083700428986e+000	2.335308e+000	4.671160e-003
7.923179358062114e+000	2.342888e+000	6.381503e-003
7.923370673328368e+000	2.358050e+000	9.753748e-003
7.923742751378998e+000	2.387536e+000	1.648587e-002
7.924000000000000e+000	2.407923e+000	2.139741e-002
7.924071695026554e+000	2.410267e+000	2.285653e-002
7.924167288395293e+000	2.413393e+000	2.473531e-002
7.924358475132770e+000	2.419645e+000	2.841621e-002
7.924740848607725e+000	2.432149e+000	3.591574e-002
7.925000000000001e+000	2.440623e+000	4.124938e-002
7.925063564132121e+000	2.439132e+000	4.262944e-002
7.925148316308282e+000	2.437144e+000	4.438226e-002
7.925317820660602e+000	2.433168e+000	4.769842e-002
7.925656829365243e+000	2.425216e+000	5.413733e-002
7.926000000000000e+000	2.417166e+000	6.070790e-002
7.926119042196701e+000	2.409262e+000	6.301294e-002
7.926277765125636e+000	2.398723e+000	6.592991e-002
7.926595210983505e+000	2.377645e+000	7.166101e-002
7.927000000000001e+000	2.350768e+000	7.908340e-002
7.927063489171575e+000	2.344726e+000	8.030405e-002
7.927190467514722e+000	2.332641e+000	8.272295e-002
7.927444424201018e+000	2.308471e+000	8.763134e-002
7.927952337573609e+000	2.260131e+000	9.778117e-002
7.928000000000001e+000	2.255595e+000	9.877814e-002
7.928079892122541e+000	2.244828e+000	1.004711e-001
7.928171197405443e+000	2.232524e+000	1.023163e-001
7.928353807971248e+000	2.207915e+000	1.057982e-001
7.928719029102857e+000	2.158697e+000	1.123613e-001
7.929000000000000e+000	2.120832e+000	1.172144e-001
7.929219132678966e+000	2.087197e+000	1.205940e-001
7.929511309584254e+000	2.042349e+000	1.245414e-001
7.930000000000001e+000	1.967338e+000	1.304457e-001
7.930058435381058e+000	1.957736e+000	1.310032e-001
7.930175306143173e+000	1.938533e+000	1.320167e-001
7.930409047667403e+000	1.900126e+000	1.335450e-001
7.930876530715864e+000	1.823311e+000	1.354985e-001
7.931000000000000e+000	1.803023e+000	1.357553e-001
7.931050883483609e+000	1.796166e+000	1.357734e-001
7.931118728128421e+000	1.787023e+000	1.358099e-001
7.931254417418045e+000	1.768737e+000	1.358997e-001
7.931525795997293e+000	1.732166e+000	1.359656e-001
7.932000000000000e+000	1.668261e+000	1.357463e-001
7.932035413205627e+000	1.664124e+000	1.356756e-001
7.932082630813128e+000	1.658608e+000	1.355801e-001
7.932177066028131e+000	1.647577e+000	1.353725e-001
7.932365936458136e+000	1.625514e+000	1.347970e-001
7.932743677318146e+000	1.581388e+000	1.330253e-001
7.933000000000000e+000	1.551445e+000	1.313404e-001
7.933070454158874e+000	1.546259e+000	1.307204e-001
7.933164393037372e+000	1.539344e+000	1.299277e-001
7.933352270794369e+000	1.525514e+000	1.283305e-001
7.933728026308363e+000	1.497854e+000	1.248079e-001
7.934000000000000e+000	1.477833e+000	1.218889e-001
7.934023514470355e+000	1.477196e+000	1.215908e-001
7.934070543411065e+000	1.475924e+000	1.210070e-001
7.934164601292484e+000	1.473378e+000	1.198836e-001
7.934352717055323e+000	1.468287e+000	1.176727e-001
7.934728948581000e+000	1.458104e+000	1.130164e-001
7.935000000000001e+000	1.450768e+000	1.093392e-001
7.935042566670371e+000	1.452160e+000	1.086942e-001
7.935099322230866e+000	1.454016e+000	1.078806e-001
7.935212833351856e+000	1.457728e+000	1.063798e-001
7.935439855593835e+000	1.465152e+000	1.036091e-001
7.935893900077793e+000	1.479999e+000	9.822896e-002
7.936000000000000e+000	1.483469e+000	9.693680e-002
7.936024373861789e+000	1.485400e+000	9.662854e-002
7.936056872344175e+000	1.487976e+000	9.623190e-002
7.936121869308948e+000	1.493127e+000	9.548317e-002
7.936251863238491e+000	1.503428e+000	9.411282e-002
7.936511851097579e+000	1.524032e+000	9.154637e-002
7.937000000000000e+000	1.562717e+000	8.676825e-002
7.937051997571818e+000	1.568521e+000	8.624285e-002
7.937155992715453e+000	1.580130e+000	8.523268e-002
7.937363983002722e+000	1.603348e+000	8.329359e-002
7.937779963577262e+000	1.649784e+000	7.939085e-002
7.938000000000001e+000	1.674347e+000	7.721882e-002
7.938042110429759e+000	1.680411e+000	7.677379e-002
7.938090236635197e+000	1.687341e+000	7.628709e-002
7.938186489046072e+000	1.701202e+000	7.537153e-002
7.938378993867823e+000	1.728924e+000	7.369405e-002
7.938764003511325e+000	1.784368e+000	7.058372e-002
7.939000000000000e+000	1.818352e+000	6.874900e-002
7.939055286701436e+000	1.827349e+000	6.833968e-002
7.939129002303351e+000	1.839346e+000	6.783459e-002
7.939276433507180e+000	1.863338e+000	6.695130e-002
7.939571295914839e+000	1.911323e+000	6.555177e-002
7.940000000000000e+000	1.981089e+000	6.396449e-002
7.940176917444596e+000	2.009880e+000	6.362712e-002
7.940412807370723e+000	2.048268e+000	6.344913e-002
7.940884587222977e+000	2.125044e+000	6.366826e-002
7.941000000000001e+000	2.143826e+000	6.385762e-002
7.941058901665843e+000	2.152308e+000	6.401490e-002
7.941137437220300e+000	2.163617e+000	6.422023e-002
7.941294508329214e+000	2.186236e+000	6.465541e-002
7.941608650547043e+000	2.231475e+000	6.577004e-002
7.942000000000000e+000	2.287831e+000	6.756002e-002
7.942051356296802e+000	2.293749e+000	6.787466e-002
7.942154068890406e+000	2.305585e+000	6.848946e-002
7.942359494077614e+000	2.329258e+000	6.976452e-002
7.942770344452031e+000	2.376603e+000	7.267548e-002
7.943000000000001e+000	2.403068e+000	7.459729e-002
7.943084188560627e+000	2.410043e+000	7.544614e-002
7.943196439974794e+000	2.419344e+000	7.657503e-002
7.943420942803129e+000	2.437945e+000	7.903278e-002
7.943869948459798e+000	2.475147e+000	8.464916e-002
7.944000000000001e+000	2.485923e+000	8.652202e-002
7.944059154603061e+000	2.487857e+000	8.747476e-002
7.944138027407141e+000	2.490436e+000	8.870446e-002
7.944295773015302e+000	2.495595e+000	9.111018e-002
7.944611264231623e+000	2.505911e+000	9.609148e-002
7.945000000000000e+000	2.518623e+000	1.026611e-001
7.945116192528227e+000	2.515059e+000	1.047357e-001
7.945271115899195e+000	2.510307e+000	1.072327e-001
7.945580962641133e+000	2.500803e+000	1.118614e-001
7.946000000000001e+000	2.487951e+000	1.179703e-001
7.946061969348389e+000	2.483613e+000	1.188661e-001
7.946185908045163e+000	2.474936e+000	1.205845e-001
7.946433785438713e+000	2.457583e+000	1.239134e-001
7.946929540225812e+000	2.422878e+000	1.306358e-001
7.947000000000000e+000	2.417945e+000	1.316391e-001
7.947088529253116e+000	2.407284e+000	1.328959e-001
7.947189705542391e+000	2.395100e+000	1.341876e-001
7.947392058120940e+000	2.370732e+000	1.364734e-001
7.947796763278039e+000	2.321996e+000	1.405830e-001
7.948000000000000e+000	2.297522e+000	1.425389e-001
7.948080941031420e+000	2.286322e+000	1.432726e-001
7.948242823094260e+000	2.263923e+000	1.446859e-001
7.948552603793630e+000	2.221058e+000	1.473077e-001
7.949000000000000e+000	2.159152e+000	1.510923e-001
7.949185868419622e+000	2.133304e+000	1.528194e-001
7.949433692979117e+000	2.098840e+000	1.553172e-001
7.949929342098108e+000	2.029911e+000	1.606587e-001
7.950000000000000e+000	2.020085e+000	1.614609e-001
7.950274729210465e+000	1.978907e+000	1.645081e-001
7.950588705450996e+000	1.931845e+000	1.675522e-001
7.951000000000001e+000	1.870197e+000	1.710679e-001
7.951050156949044e+000	1.864343e+000	1.714290e-001
7.951117032881101e+000	1.856536e+000	1.719465e-001
7.951250784745215e+000	1.840924e+000	1.730780e-001
7.951518288473444e+000	1.809698e+000	1.754895e-001
7.952000000000000e+000	1.753469e+000	1.798960e-001
7.952053500745646e+000	1.748570e+000	1.803803e-001
7.952160502236938e+000	1.738772e+000	1.813787e-001
7.952374505219521e+000	1.719177e+000	1.833810e-001
7.952802511184688e+000	1.679985e+000	1.871386e-001
7.953000000000000e+000	1.661902e+000	1.886662e-001
7.953034480356576e+000	1.659737e+000	1.888806e-001
7.953073886478376e+000	1.657262e+000	1.891289e-001
7.953152698721977e+000	1.652314e+000	1.896255e-001
7.953310323209178e+000	1.642416e+000	1.905458e-001
7.953625572183580e+000	1.622621e+000	1.918882e-001
7.954000000000001e+000	1.599110e+000	1.927524e-001
7.954023779894339e+000	1.598724e+000	1.927353e-001
7.954071339683014e+000	1.597951e+000	1.927097e-001
7.954166459260366e+000	1.596406e+000	1.926832e-001
7.954356698415068e+000	1.593315e+000	1.925900e-001
7.954737176724472e+000	1.587135e+000	1.919840e-001
7.955000000000000e+000	1.582866e+000	1.911471e-001
7.955051779720895e+000	1.584559e+000	1.908722e-001
7.955120819348754e+000	1.586816e+000	1.905387e-001
7.955258898604473e+000	1.591331e+000	1.899280e-001
7.955535057115911e+000	1.600362e+000	1.885840e-001
7.956000000000000e+000	1.615565e+000	1.858651e-001
7.956089040536805e+000	1.621979e+000	1.851734e-001
7.956207761252546e+000	1.630531e+000	1.842911e-001
7.956445202684028e+000	1.647634e+000	1.824303e-001
7.956920085546992e+000	1.681842e+000	1.782640e-001
7.957000000000001e+000	1.687598e+000	1.774605e-001
7.957070509955705e+000	1.695469e+000	1.767017e-001
7.957141019911409e+000	1.703340e+000	1.759547e-001
7.957211529867114e+000	1.711211e+000	1.752194e-001
7.957282039822819e+000	1.719082e+000	1.744957e-001
7.957352549778523e+000	1.726953e+000	1.737838e-001
7.957423059734228e+000	1.734824e+000	1.730836e-001
7.957493569689932e+000	1.742695e+000	1.723951e-001
7.957989074947275e+000	1.798008e+000	1.672657e-001
7.958000000000000e+000	1.799227e+000	1.671463e-001
7.958064396064430e+000	1.808269e+000	1.664314e-001
7.958137991566634e+000	1.818601e+000	1.656533e-001
7.958285182571043e+000	1.839266e+000	1.641842e-001
7.958579564579861e+000	1.880597e+000	1.614023e-001
7.959000000000001e+000	1.939625e+000	1.575354e-001
7.959058876401764e+000	1.948357e+000	1.570015e-001
7.959176629205292e+000	1.965820e+000	1.559490e-001
7.959412134812346e+000	2.000748e+000	1.539004e-001
7.959883146026455e+000	2.070602e+000	1.499064e-001
7.960000000000001e+000	2.087933e+000	1.489353e-001
7.960094202242822e+000	2.101224e+000	1.481427e-001
7.960282606728466e+000	2.127807e+000	1.465342e-001
7.960599078449917e+000	2.172459e+000	1.438444e-001
7.961000000000000e+000	2.229027e+000	1.405265e-001
7.961063294344291e+000	2.237228e+000	1.400381e-001
7.961189883032871e+000	2.253631e+000	1.390705e-001
7.961443060410032e+000	2.286437e+000	1.373225e-001
7.961949415164353e+000	2.352048e+000	1.343618e-001
7.962000000000001e+000	2.358603e+000	1.341287e-001
7.962046063981329e+000	2.363246e+000	1.339600e-001
7.962107482623098e+000	2.369438e+000	1.337242e-001
7.962230319906638e+000	2.381821e+000	1.332446e-001
7.962475994473718e+000	2.406587e+000	1.324772e-001
7.962967343607878e+000	2.456119e+000	1.315290e-001
7.963000000000000e+000	2.459411e+000	1.315133e-001
7.963015052681931e+000	2.460495e+000	1.315238e-001
7.963045158045794e+000	2.462664e+000	1.315442e-001
7.963105368773518e+000	2.467001e+000	1.315853e-001
7.963225790228967e+000	2.475675e+000	1.317005e-001
7.963466633139865e+000	2.493024e+000	1.322942e-001
7.963948318961659e+000	2.527721e+000	1.344360e-001
7.964000000000000e+000	2.531444e+000	1.347780e-001
7.964036467142152e+000	2.532505e+000	1.350826e-001
7.964085089998354e+000	2.533919e+000	1.354809e-001
7.964182335710758e+000	2.536748e+000	1.362699e-001
7.964376827135567e+000	2.542406e+000	1.379608e-001
7.964765809985185e+000	2.553723e+000	1.419066e-001
7.965000000000000e+000	2.560536e+000	1.447137e-001
7.965087099876593e+000	2.558178e+000	1.459179e-001
7.965203233045383e+000	2.555035e+000	1.474187e-001
7.965435499382963e+000	2.548748e+000	1.503216e-001
7.965900032058124e+000	2.536175e+000	1.562313e-001
7.966000000000000e+000	2.533470e+000	1.575821e-001
7.966056432884701e+000	2.529315e+000	1.583757e-001
7.966131676730969e+000	2.523777e+000	1.593766e-001
7.966282164423504e+000	2.512699e+000	1.612485e-001
7.966583139808575e+000	2.490543e+000	1.648643e-001
7.967000000000001e+000	2.459856e+000	1.699346e-001
7.967060195077015e+000	2.453475e+000	1.706965e-001
7.967180585231043e+000	2.440715e+000	1.721717e-001
7.967421365539099e+000	2.415193e+000	1.750478e-001
7.967902926155212e+000	2.364149e+000	1.808461e-001
7.968000000000000e+000	2.353860e+000	1.820615e-001
7.968069718683024e+000	2.343710e+000	1.829315e-001
7.968162676927056e+000	2.330177e+000	1.839917e-001
7.968348593415120e+000	2.303110e+000	1.858356e-001
7.968720426391249e+000	2.248976e+000	1.889581e-001
7.969000000000000e+000	2.208275e+000	1.910109e-001
7.969118074442593e+000	2.188021e+000	1.916344e-001
7.969275507032718e+000	2.161017e+000	1.921511e-001
7.969590372212966e+000	2.107008e+000	1.923807e-001
7.970000000000001e+000	2.036744e+000	1.917940e-001
7.970062973036050e+000	2.026851e+000	1.915400e-001
7.970188919108150e+000	2.007064e+000	1.910152e-001
7.970440811252349e+000	1.967491e+000	1.898251e-001
7.970944595540747e+000	1.888345e+000	1.870910e-001
7.971000000000000e+000	1.879641e+000	1.867483e-001
7.971073326251076e+000	1.869495e+000	1.862580e-001
7.971157127680876e+000	1.857899e+000	1.857145e-001
7.971324730540477e+000	1.834707e+000	1.846261e-001
7.971659936259679e+000	1.788325e+000	1.822749e-001
7.972000000000000e+000	1.741269e+000	1.796157e-001
7.972063746290660e+000	1.734053e+000	1.790336e-001
7.972148741344872e+000	1.724430e+000	1.782700e-001
7.972318731453297e+000	1.705186e+000	1.767094e-001
7.972658711670146e+000	1.666697e+000	1.732500e-001
7.973000000000001e+000	1.628059e+000	1.693130e-001
7.973024824788022e+000	1.626142e+000	1.689733e-001
7.973074474364067e+000	1.622308e+000	1.683006e-001
7.973173773516155e+000	1.614640e+000	1.669709e-001
7.973372371820332e+000	1.599304e+000	1.642330e-001
7.973769568428685e+000	1.568632e+000	1.582816e-001
7.974000000000000e+000	1.550838e+000	1.544569e-001
7.974019736583331e+000	1.550375e+000	1.540899e-001
7.974059209749992e+000	1.549449e+000	1.533682e-001
7.974138156083314e+000	1.547597e+000	1.519749e-001
7.974296048749960e+000	1.543893e+000	1.493016e-001
7.974611834083249e+000	1.536485e+000	1.439614e-001
7.975000000000001e+000	1.527379e+000	1.371553e-001
7.975033962133509e+000	1.528366e+000	1.365202e-001
7.975101886400524e+000	1.530342e+000	1.352895e-001
7.975237734934555e+000	1.534294e+000	1.329680e-001
7.975509432002617e+000	1.542198e+000	1.284969e-001
7.976000000000001e+000	1.556470e+000	1.204002e-001
7.976054339413613e+000	1.560384e+000	1.194806e-001
7.976163018240838e+000	1.568212e+000	1.177068e-001
7.976380375895287e+000	1.583869e+000	1.143065e-001
7.976815091204187e+000	1.615182e+000	1.075616e-001
7.977000000000000e+000	1.628502e+000	1.046061e-001
7.977063028452437e+000	1.635992e+000	1.035732e-001
7.977135060969507e+000	1.644552e+000	1.024669e-001
7.977279126003649e+000	1.661674e+000	1.004313e-001
7.977567256071930e+000	1.695915e+000	9.671688e-002
7.978000000000001e+000	1.747344e+000	9.143886e-002
7.978057626013657e+000	1.755018e+000	9.076370e-002
7.978172878040970e+000	1.770368e+000	8.943431e-002
7.978403382095595e+000	1.801067e+000	8.679561e-002
7.978864390204846e+000	1.862465e+000	8.144942e-002
7.979000000000000e+000	1.880526e+000	7.983021e-002
7.979053411511242e+000	1.888832e+000	7.918224e-002
7.979114453238374e+000	1.898326e+000	7.847165e-002
7.979236536692639e+000	1.917312e+000	7.713600e-002
7.979480703601169e+000	1.955285e+000	7.475608e-002
7.979969037418230e+000	2.031231e+000	7.051781e-002
7.980000000000000e+000	2.036047e+000	7.027552e-002
7.980049401900677e+000	2.043551e+000	6.992611e-002
7.980148205702030e+000	2.058561e+000	6.924411e-002
7.980309582872798e+000	2.083076e+000	6.820770e-002
7.980632337214335e+000	2.132107e+000	6.643680e-002
7.981000000000000e+000	2.187960e+000	6.477744e-002
7.981039649561344e+000	2.193097e+000	6.464736e-002
7.981118948684032e+000	2.203373e+000	6.437439e-002
7.981277546929408e+000	2.223923e+000	6.380479e-002
7.981594743420160e+000	2.265024e+000	6.277836e-002
7.982000000000000e+000	2.317535e+000	6.174506e-002
7.982059133776409e+000	2.323923e+000	6.167541e-002
7.982177401329227e+000	2.336698e+000	6.154612e-002
7.982413936434861e+000	2.362249e+000	6.146086e-002
7.982815975208260e+000	2.405677e+000	6.188320e-002
7.983000000000001e+000	2.425555e+000	6.238821e-002
7.983044841046921e+000	2.428786e+000	6.259733e-002
7.983104629109480e+000	2.433092e+000	6.286743e-002
7.983224205234600e+000	2.441705e+000	6.341068e-002
7.983463357484839e+000	2.458932e+000	6.475065e-002
7.983941661985316e+000	2.493385e+000	6.818576e-002
7.984000000000000e+000	2.497587e+000	6.871292e-002
7.984018916505291e+000	2.497933e+000	6.891236e-002
7.984094582526456e+000	2.499315e+000	6.966673e-002
7.984195470554677e+000	2.501158e+000	7.059472e-002
7.984397246611118e+000	2.504844e+000	7.238113e-002
7.984800798723999e+000	2.512217e+000	7.609875e-002
7.985000000000000e+000	2.515857e+000	7.812021e-002
7.985054233348828e+000	2.514193e+000	7.873041e-002
7.985126544480599e+000	2.511975e+000	7.949349e-002
7.985271166744141e+000	2.507539e+000	8.091220e-002
7.985560411271225e+000	2.498666e+000	8.372008e-002
7.986000000000001e+000	2.485182e+000	8.821182e-002
7.986057848905418e+000	2.481132e+000	8.886775e-002
7.986173546716251e+000	2.473032e+000	9.013653e-002
7.986404942337918e+000	2.456833e+000	9.265360e-002
7.986867733581252e+000	2.424434e+000	9.791058e-002
7.987000000000000e+000	2.415174e+000	9.953917e-002
7.987091277110532e+000	2.403853e+000	1.006901e-001
7.987195593808284e+000	2.390914e+000	1.018419e-001
7.987404227203787e+000	2.365037e+000	1.037992e-001
7.987821493994793e+000	2.313282e+000	1.071557e-001
7.988000000000000e+000	2.291142e+000	1.084647e-001
7.988073638275671e+000	2.280952e+000	1.089559e-001
7.988220914827013e+000	2.260573e+000	1.098966e-001
7.988503947213805e+000	2.221409e+000	1.116445e-001
7.989000000000001e+000	2.152769e+000	1.147155e-001
7.989169819432076e+000	2.127314e+000	1.157826e-001
7.989396245341509e+000	2.093375e+000	1.171147e-001
7.989849097160375e+000	2.025497e+000	1.196255e-001
7.990000000000000e+000	2.002878e+000	1.204215e-001
7.990127375925500e+000	1.982867e+000	1.209973e-001
7.990297210492832e+000	1.956185e+000	1.215988e-001
7.990636879627497e+000	1.902822e+000	1.223012e-001
7.991000000000001e+000	1.845774e+000	1.225270e-001
7.991067933826933e+000	1.836129e+000	1.224265e-001
7.991203801480800e+000	1.816838e+000	1.221814e-001
7.991475536788532e+000	1.778257e+000	1.213322e-001
7.992000000000000e+000	1.703794e+000	1.188909e-001
7.992034421519291e+000	1.699897e+000	1.186400e-001
7.992080316878346e+000	1.694701e+000	1.183098e-001
7.992172107596456e+000	1.684309e+000	1.176517e-001
7.992355689032677e+000	1.663526e+000	1.162529e-001
7.992722851905118e+000	1.621959e+000	1.130103e-001
7.993000000000000e+000	1.590582e+000	1.101383e-001
7.993028748191613e+000	1.588362e+000	1.097792e-001
7.993086244574837e+000	1.583922e+000	1.090677e-001
7.993201237341285e+000	1.575042e+000	1.076522e-001
7.993431222874183e+000	1.557282e+000	1.046366e-001
7.993891193939979e+000	1.521762e+000	9.794827e-002
7.994000000000000e+000	1.513359e+000	9.617359e-002
7.994064322328164e+000	1.511386e+000	9.502421e-002
7.994137833560351e+000	1.509131e+000	9.374467e-002
7.994284856024725e+000	1.504621e+000	9.121796e-002
7.994578900953474e+000	1.495602e+000	8.595538e-002
7.995000000000000e+000	1.482684e+000	7.790178e-002
7.995086668942401e+000	1.484893e+000	7.608820e-002
7.995185719162286e+000	1.487417e+000	7.412716e-002
7.995383819602059e+000	1.492465e+000	7.036767e-002
7.995780020481603e+000	1.502561e+000	6.292403e-002
7.996000000000000e+000	1.508167e+000	5.868968e-002
7.996071203709414e+000	1.513039e+000	5.729561e-002
7.996142407418826e+000	1.517911e+000	5.592177e-002
7.996213611128239e+000	1.522783e+000	5.456816e-002
7.996284814837652e+000	1.527655e+000	5.323479e-002
7.996356018547065e+000	1.532527e+000	5.192166e-002
7.996427222256477e+000	1.537399e+000	5.062876e-002
7.996498425965890e+000	1.542271e+000	4.935609e-002
7.997000000000000e+000	1.576590e+000	4.002847e-002
7.997036864866773e+000	1.580439e+000	3.930806e-002
7.997073729733546e+000	1.584289e+000	3.859750e-002
7.997110594600319e+000	1.588138e+000	3.789678e-002
7.997147459467091e+000	1.591987e+000	3.720591e-002
7.997184324333864e+000	1.595836e+000	3.652488e-002
7.997221189200637e+000	1.599685e+000	3.585370e-002
7.997258054067410e+000	1.603534e+000	3.519236e-002
7.997502369707278e+000	1.629044e+000	3.078398e-002
7.998002422275743e+000	1.681308e+000	2.169300e-002
7.998090316281274e+000	1.692379e+000	2.006224e-002
7.998178210286806e+000	1.703451e+000	1.843914e-002
7.998266104292338e+000	1.714523e+000	1.682368e-002
7.998353998297870e+000	1.725595e+000	1.521589e-002
